;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
427;USDCUSDT;-0.00200000;-0.199;1.00281703;1.00370000;1.00160000;390.00000000;1.00150000;4165.04000000;1.00170000;0.01000000;1.00360000;1.00440000;1.00130000;8371966.20000000;8395550.28495500;1577960912637;1578047312637;6311113;6325411;14299;USDC;USDT
428;ADATUSD;0.00113000;3.417;0.03331430;0.03318000;0.03420000;4745.10000000;0.03405000;7140.90000000;0.03417000;11638.80000000;0.03307000;0.03422000;0.03224000;724133.60000000;24124.00214600;1577960948082;1578047348082;383955;384067;113;;
429;TRXTUSD;0.00013000;0.989;0.01298736;0.01315000;0.01328000;24834.70000000;0.01325000;60851.90000000;0.01331000;28399.10000000;0.01315000;0.01342000;0.01265000;16704894.80000000;216952.41806300;1577960935494;1578047335494;580403;583483;3081;;
430;NEOTUSD;0.22200000;2.547;8.60604427;8.68100000;8.93900000;61.99900000;8.83500000;12.32500000;8.89800000;4.83300000;8.71700000;8.93900000;8.31600000;1597.53700000;13748.47413800;1577960932277;1578047332277;265244;265352;109;;
431;TRXXRP;0.00034000;0.495;0.06887798;0.06864000;0.06902000;1747.60000000;0.06892000;17747.40000000;0.06912000;67760.90000000;0.06868000;0.06961000;0.06825000;23712984.20000000;1633302.48186900;1577960948700;1578047348700;1780310;1788498;8189;;
432;XZCXRP;-0.36500000;-2.362;15.00925287;15.45200000;15.08700000;1.53800000;15.08600000;22.96900000;15.24000000;0.68600000;15.45200000;15.50000000;14.69000000;1456.37100000;21859.04061700;1577960786156;1578047186156;278247;278551;305;;
433;PAXTUSD;-0.00010000;-0.010;1.00016884;1.00030000;0.99990000;553.97000000;0.99990000;2444.23000000;1.00020000;1098.38000000;1.00000000;1.00090000;0.99950000;56954.40000000;56964.01615100;1577960845082;1578047245082;365859;366048;190;;
434;USDCTUSD;-0.00020000;-0.020;0.99987289;1.00060000;0.99990000;670.00000000;0.99990000;330.00000000;1.00020000;650.00000000;1.00010000;1.00110000;0.99650000;86880.38000000;86869.33678100;1577960912656;1578047312656;250898;251190;293;;
435;USDCPAX;0.00010000;0.010;0.99985671;1.00000000;0.99980000;353.57000000;0.99980000;134.28000000;1.00020000;643.10000000;0.99970000;1.00110000;0.99890000;84900.59000000;84888.42489900;1577960378746;1578046778746;538141;538549;409;;
436;LINKUSDT;0.01030000;0.571;1.75565450;1.80440000;1.81470000;18.01000000;1.81190000;9.38000000;1.81460000;109.16000000;1.80440000;1.82670000;1.70130000;2070805.12000000;3635618.31805700;1577960949161;1578047349161;8662239;8674807;12569;LINK;USDT
437;LINKTUSD;0.01270000;0.706;1.75251045;1.78450000;1.81250000;10.91000000;1.80460000;20.48000000;1.81520000;91.98000000;1.79980000;1.82610000;1.70200000;15104.13000000;26470.14560100;1577960944861;1578047344861;280927;281105;179;;
438;LINKPAX;-0.05510000;-3.051;1.73362308;1.81060000;1.75060000;48.00000000;1.79260000;150.79000000;1.82670000;47.91000000;1.80570000;1.80570000;1.70000000;1428.75000000;2476.91397900;1577960948735;1578047348735;104416;104452;37;;
439;LINKUSDC;0.03300000;1.855;1.73664043;1.79450000;1.81200000;8.00000000;1.80550000;107.97000000;1.81200000;292.00000000;1.77900000;1.82310000;1.69170000;14207.68000000;24673.63154300;1577960928511;1578047328511;355849;356080;232;;
440;WAVESUSDT;-0.02640000;-2.571;0.97464624;1.02620000;1.00040000;140.00000000;1.00040000;1060.00000000;1.00390000;760.95000000;1.02680000;1.03360000;0.91360000;3064090.92000000;2986404.70792100;1577960948775;1578047348775;2043452;2058066;14615;WAVES;USDT
441;WAVESTUSD;-0.04420000;-4.317;0.96342993;1.02020000;0.97970000;43.70000000;0.99730000;115.17000000;1.00320000;86.32000000;1.02390000;1.02390000;0.91120000;48488.94000000;46715.69627000;1577960946591;1578047346591;171404;171839;436;;
442;WAVESPAX;0.00000000;0;0;0.80290000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417072;1576059817072;-1;-1;0;;
443;WAVESUSDC;-0.01920000;-1.884;0.96124582;1.01700000;0.99990000;90.00000000;0.98880000;173.21000000;1.00390000;73.15000000;1.01910000;1.01910000;0.91650000;17671.52000000;16986.67479000;1577960947413;1578047347413;46509;46817;309;;
444;BCHABCTUSD;0.00000000;0;0;220.20000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417114;1576059817114;-1;-1;0;;
445;BCHABCPAX;0.00000000;0;0;221.20000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417167;1576059817167;-1;-1;0;;
446;BCHABCUSDC;0.00000000;0;0;220.30000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417181;1576059817181;-1;-1;0;;
447;BCHSVTUSD;0.00000000;0;0;59.17000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417402;1576059817402;-1;-1;0;;
448;BCHSVPAX;0.00000000;0;0;58.18000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417403;1576059817403;-1;-1;0;;
449;BCHSVUSDC;0.00000000;0;0;57.50000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417453;1576059817453;-1;-1;0;;
450;LTCTUSD;0.28000000;0.678;40.37805476;41.36000000;41.60000000;9.00282000;41.48000000;25.33891000;41.58000000;24.62151000;41.32000000;41.84000000;38.74000000;3026.37436000;122199.10964500;1577960942911;1578047342911;568526;569083;558;;
451;LTCPAX;0.16000000;0.387;40.07705610;41.20000000;41.54000000;1.63000000;41.49000000;24.62770000;41.58000000;24.35066000;41.38000000;41.91000000;38.65000000;2848.69130000;114167.16104280;1577960943759;1578047343759;295084;295773;690;;
452;LTCUSDC;0.45000000;1.090;40.36708779;41.44000000;41.75000000;30.00000000;41.51000000;250.00000000;41.58000000;250.00000000;41.30000000;41.92000000;38.71000000;14062.42884000;567659.29945970;1577960939867;1578047339867;467569;468394;826;;
453;TRXPAX;0.00011000;0.836;0.01298475;0.01316000;0.01327000;28281.10000000;0.01324000;26171.90000000;0.01330000;4252.80000000;0.01316000;0.01340000;0.01265000;11071682.70000000;143763.05791500;1577960945923;1578047345923;423012;428491;5480;;
454;TRXUSDC;0.00012000;0.913;0.01296773;0.01315000;0.01327000;8443.20000000;0.01326000;5188.60000000;0.01328000;1426.20000000;0.01315000;0.01341000;0.01267000;26308921.80000000;341167.00732400;1577960925302;1578047325302;481874;486963;5090;;
455;BTTBTC;0.00000000;0;0;0.00000005;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973417876;1576059817876;-1;-1;0;BTT;BTC
456;BTTBNB;0.00000026;1.243;0.00002093;0.00002091;0.00002117;211453.00000000;0.00002115;5202.00000000;0.00002118;1097713.00000000;0.00002091;0.00002141;0.00002054;2006198862.00000000;41992.12971771;1577960945115;1578047345115;2511640;2529060;17421;BTT;BNB
457;BTTUSDT;0.00000520;1.836;0.00028155;0.00028330;0.00028850;6803685.00000000;0.00028810;1944373.00000000;0.00028880;8766855.00000000;0.00028330;0.00029190;0.00027100;37610517655.00000000;10589337.49704030;1577960949092;1578047349092;11943840;11961995;18156;BTT;USDT
458;BNBUSDS;0.14320000;1.072;13.37024795;13.35650000;13.49970000;0.90000000;13.35490000;1.08000000;13.63410000;36.70000000;13.35650000;13.61820000;12.96020000;249.61000000;3337.34759000;1577960947176;1578047347176;45240;45286;47;;
459;BTCUSDS;214.63000000;3.022;7060.20001821;7091.88000000;7316.66000000;0.00211700;7310.93000000;0.00555400;7327.60000000;0.13662300;7102.03000000;7400.00000000;6856.47000000;8.83983800;62411.02440860;1577960916163;1578047316163;205939;206918;980;;
460;USDSUSDT;-0.00750000;-0.743;1.00138516;1.01190000;1.00140000;1.71000000;1.00140000;8.42000000;1.00570000;10.13000000;1.00890000;1.00990000;0.99800000;39555.93000000;39610.72127700;1577960928362;1578047328362;143025;143942;918;USDS;USDT
461;USDSPAX;0.00010000;0.010;0.99790063;1.00160000;1.00020000;59.24000000;0.00000000;0.00000000;0.00000000;0.00000000;1.00010000;1.00020000;0.99760000;2437.52000000;2432.40274600;1576742646187;1576829046187;75582;75624;43;;
462;USDSTUSD;0.00100000;0.100;0.99989864;1.00100000;1.00000000;19.76000000;0.00000000;0.00000000;0.00000000;0.00000000;0.99900000;1.00080000;0.99890000;115.14000000;115.12832900;1576742627950;1576829027950;73048;73054;7;;
463;USDSUSDC;-0.00220000;-0.219;1.00150631;1.00460000;1.00270000;98.10000000;0.99900000;10.20000000;1.00270000;1.51000000;1.00490000;1.00490000;0.99700000;3055.43000000;3060.03243800;1577960380017;1578046780017;62229;62313;85;;
464;BTTPAX;0.00000570;2.016;0.00027837;0.00028260;0.00028840;146757.00000000;0.00028710;637756.00000000;0.00028970;802447.00000000;0.00028270;0.00029140;0.00026960;139022171.00000000;38699.27988170;1577960942330;1578047342330;182049;183707;1659;;
465;BTTTUSD;0.00000420;1.485;0.00027869;0.00027790;0.00028700;59821.00000000;0.00028710;384524.00000000;0.00029050;59630.00000000;0.00028280;0.00029230;0.00026390;852577872.00000000;237604.67519820;1577960949021;1578047349021;288609;291622;3014;;
466;BTTUSDC;0.00000580;2.054;0.00027872;0.00028240;0.00028820;103420.00000000;0.00028770;40868.00000000;0.00028850;882099.00000000;0.00028240;0.00029200;0.00026970;748455981.00000000;208607.28670260;1577960942596;1578047342596;320925;326193;5269;;
467;ONGBNB;0.00013000;1.847;0.00715518;0.00704000;0.00717000;17.00000000;0.00715000;15.50000000;0.00723000;93.40000000;0.00704000;0.00738000;0.00702000;7113.40000000;50.89763200;1577960800608;1578047200608;120947;121079;133;ONG;BNB
468;ONGBTC;-0.00000008;-0.596;0.00001342;0.00001348;0.00001334;130.00000000;0.00001334;157.00000000;0.00001337;659.00000000;0.00001342;0.00001371;0.00001322;475356.00000000;6.37921755;1577960459501;1578046859501;2419632;2420969;1338;ONG;BTC
469;ONGUSDT;0.00210000;2.183;0.09523812;0.09620000;0.09830000;585.07000000;0.09780000;322.63000000;0.09820000;139.48000000;0.09620000;0.09870000;0.09260000;453489.46000000;43189.48411600;1577960722434;1578047122434;1297119;1297704;586;ONG;USDT
470;HOTBNB;-0.00000006;-0.130;0.00004592;0.00004619;0.00004613;6077.00000000;0.00004578;27747.00000000;0.00004613;86684.00000000;0.00004619;0.00004669;0.00004528;36947581.00000000;1696.45902772;1577960853427;1578047253427;437886;438595;710;HOT;BNB
471;HOTUSDT;0.00000030;0.048;0.00061047;0.00062360;0.00062560;380196.00000000;0.00062450;87602.00000000;0.00062720;239764.00000000;0.00062530;0.00062830;0.00059280;325354189.00000000;198619.37920470;1577960946675;1578047346675;1566776;1568643;1868;HOT;USDT
472;ZILUSDT;0.00001000;0.222;0.00443300;0.00450000;0.00452000;49853.40000000;0.00451000;9089.80000000;0.00452000;219738.80000000;0.00451000;0.00465000;0.00430000;40899370.70000000;181307.08222100;1577960949124;1578047349124;1786417;1788194;1778;ZIL;USDT
473;ZRXBNB;-0.00004000;-0.301;0.01346019;0.01339000;0.01327000;83.20000000;0.01326000;138.00000000;0.01335000;50.10000000;0.01331000;0.01385000;0.01307000;54372.90000000;731.86950000;1577960943011;1578047343011;146755;147132;378;ZRX;BNB
474;ZRXUSDT;0.00170000;0.943;0.17928099;0.18040000;0.18200000;146.58000000;0.18120000;3023.19000000;0.18180000;3498.70000000;0.18030000;0.18560000;0.17350000;1107635.82000000;198578.04550300;1577960938308;1578047338308;955124;956905;1782;ZRX;USDT
475;FETBNB;-0.00005800;-2.029;0.00282448;0.00283700;0.00280100;500.00000000;0.00279700;53.00000000;0.00281400;1264.00000000;0.00285900;0.00290000;0.00273000;762105.00000000;2152.55281000;1577960930727;1578047330727;1063241;1064083;843;FET;BNB
476;FETBTC;-0.00000016;-2.980;0.00000533;0.00000537;0.00000521;1810.00000000;0.00000521;77.00000000;0.00000522;22274.00000000;0.00000537;0.00000549;0.00000511;28199630.00000000;150.37475180;1577960939131;1578047339131;7501087;7510907;9821;FET;BTC
477;FETUSDT;-0.00038000;-0.983;0.03764461;0.03859000;0.03829000;12771.60000000;0.03819000;1904.10000000;0.03830000;5786.00000000;0.03867000;0.03918000;0.03556000;30924802.30000000;1164152.24683600;1577960945545;1578047345545;5239692;5245886;6195;FET;USDT
478;BATUSDT;-0.00380000;-1.959;0.18643307;0.19400000;0.19020000;9912.59000000;0.19030000;3672.51000000;0.19050000;250.00000000;0.19400000;0.19600000;0.17900000;10903465.52000000;2032766.59754100;1577960944457;1578047344457;2370919;2379863;8945;BAT;USDT
479;XMRBNB;0.22900000;6.743;3.54052100;3.39600000;3.62500000;0.16100000;3.62400000;0.19100000;3.63200000;0.24000000;3.39600000;3.67100000;3.39100000;1812.49700000;6417.18368900;1577960924853;1578047324853;465091;467185;2095;XMR;BNB
480;XMRUSDT;3.46000000;7.517;47.40215807;46.03000000;49.49000000;0.06578000;49.45000000;11.19392000;49.48000000;3.52339000;46.03000000;50.17000000;44.31000000;74705.78448000;3541215.40453800;1577960949059;1578047349059;1720430;1736659;16230;XMR;USDT
481;ZECBNB;0.00700000;0.343;2.04201964;2.04000000;2.04700000;0.43800000;2.03600000;8.90600000;2.04800000;3.29100000;2.04000000;2.09000000;2.00100000;427.64700000;873.26357500;1577960763124;1578047163124;187024;187421;398;ZEC;BNB
482;ZECUSDT;0.17000000;0.615;27.27602339;27.65000000;27.83000000;1.10499000;27.81000000;0.71864000;27.83000000;75.20675000;27.66000000;27.95000000;26.64000000;41248.31141000;1125089.90670600;1577960946238;1578047346238;1819173;1830916;11744;ZEC;USDT
483;ZECPAX;-0.09000000;-0.327;27.19989491;27.60000000;27.43000000;0.80000000;27.73000000;1.18465000;27.87000000;1.89187000;27.52000000;27.81000000;26.74000000;53.48154000;1454.69226740;1577960809608;1578047209608;25920;25953;34;;
484;ZECTUSD;0.40000000;1.457;27.36904279;27.63000000;27.85000000;43.27437000;27.69000000;20.25466000;27.82000000;15.17389000;27.45000000;27.85000000;26.74000000;237.94790000;6512.40625800;1577960755375;1578047155375;82519;82578;60;;
485;ZECUSDC;0.43000000;1.570;27.20450981;27.46000000;27.81000000;1.04458000;27.70000000;4.04395000;27.83000000;5.74647000;27.38000000;27.81000000;26.60000000;324.98039000;8840.93220770;1577960935834;1578047335834;64071;64209;139;;
486;IOSTBNB;0.00000130;0.365;0.00035256;0.00035500;0.00035710;4900.00000000;0.00035650;10000.00000000;0.00035870;315293.00000000;0.00035580;0.00036000;0.00034750;1110934.00000000;391.66911730;1577960939661;1578047339661;358009;358318;310;IOST;BNB
487;IOSTUSDT;0.00006100;1.268;0.00471696;0.00481200;0.00487300;35132.00000000;0.00487000;4102.00000000;0.00487500;131489.00000000;0.00481200;0.00492300;0.00453200;388930128.00000000;1834568.61602000;1577960836795;1578047236795;2615103;2626596;11494;IOST;USDT
488;CELRBNB;-0.00000420;-1.596;0.00026270;0.00026300;0.00025900;2306.00000000;0.00025900;6967.00000000;0.00026080;111.00000000;0.00026320;0.00026940;0.00025480;4999011.00000000;1313.22198140;1577960784383;1578047184383;898230;898729;500;CELR;BNB
489;CELRBTC;-0.00000001;-2.000;0.00000049;0.00000050;0.00000049;356929.00000000;0.00000048;65615745.00000000;0.00000049;14469442.00000000;0.00000050;0.00000051;0.00000048;157244233.00000000;76.79150813;1577960948593;1578047348593;4240179;4241533;1355;CELR;BTC
490;CELRUSDT;-0.00003000;-0.840;0.00345602;0.00356000;0.00354000;14394.40000000;0.00355000;26746.90000000;0.00356000;39741.50000000;0.00357000;0.00363000;0.00331000;39673347.50000000;137111.91707700;1577960787491;1578047187491;3111971;3113747;1777;CELR;USDT
491;ADAPAX;0.00133000;4.056;0.03294697;0.03300000;0.03412000;1339.00000000;0.03404000;41036.00000000;0.03422000;5043.60000000;0.03279000;0.03412000;0.03229000;91598.40000000;3017.89002700;1577960942479;1578047342479;65856;65906;51;;
492;ADAUSDC;0.00115000;3.469;0.03350721;0.03314000;0.03430000;9259.00000000;0.03405000;2316.60000000;0.03421000;745.10000000;0.03315000;0.03430000;0.03202000;1555414.70000000;52117.60588200;1577960941702;1578047341702;202818;203127;310;;
493;NEOPAX;-0.08000000;-0.927;8.50852578;8.67000000;8.55000000;3.05300000;8.83700000;57.69300000;9.27600000;5.00000000;8.63000000;8.63000000;8.41400000;162.97400000;1386.66848100;1577960939064;1578047339064;41903;41913;11;;
494;NEOUSDC;0.26000000;3.002;8.55878883;8.68000000;8.92000000;3.59100000;8.83400000;57.69300000;8.93100000;26.40600000;8.66000000;8.92000000;8.31900000;2029.72500000;17371.98765500;1577960946803;1578047346803;101451;101647;197;;
495;DASHBNB;0.07200000;2.356;3.08960176;3.05600000;3.12800000;6.10000000;3.11800000;1.23900000;3.13700000;0.04700000;3.05600000;3.17800000;3.03500000;810.11900000;2502.94508700;1577960937835;1578047337835;195750;196342;593;DASH;BNB
496;DASHUSDT;1.43000000;3.470;41.39333132;41.20000000;42.64000000;0.32187000;42.64000000;19.06442000;42.65000000;0.00005000;41.21000000;43.09000000;39.93000000;29214.73661000;1209295.27189000;1577960948263;1578047348263;1278186;1286210;8025;DASH;USDT
497;NANOUSDT;-0.01050000;-1.578;0.63773277;0.66600000;0.65490000;4.73000000;0.64880000;2271.87000000;0.65390000;106.95000000;0.66540000;0.66640000;0.62140000;133222.02000000;84960.04756800;1577960925205;1578047325205;954015;954841;827;NANO;USDT
498;OMGBNB;-0.00055000;-1.206;0.04553972;0.04560000;0.04507000;6.00000000;0.04507000;3.00000000;0.04540000;26.00000000;0.04562000;0.04642000;0.04472000;4908.80000000;223.54537400;1577960579653;1578046979653;74150;74295;146;OMG;BNB
499;OMGUSDT;-0.00160000;-0.259;0.59950375;0.61670000;0.61580000;196.53000000;0.61550000;765.23000000;0.61870000;916.92000000;0.61740000;0.61990000;0.58370000;154778.12000000;92790.06262000;1577960942803;1578047342803;604805;605454;650;OMG;USDT
500;THETAUSDT;-0.00086000;-0.984;0.08617663;0.08740000;0.08654000;36.30000000;0.08614000;961.30000000;0.08654000;375.30000000;0.08740000;0.09099000;0.08210000;2073843.50000000;178716.84970200;1577960900876;1578047300876;647985;649381;1397;THETA;USDT
501;ENJUSDT;-0.00206000;-2.611;0.07530359;0.07880000;0.07685000;424.50000000;0.07683000;12000.00000000;0.07728000;269.30000000;0.07891000;0.07912000;0.07225000;5522698.60000000;415879.05681000;1577960945103;1578047345103;907163;910129;2967;ENJ;USDT
502;MITHUSDT;-0.00017000;-2.297;0.00708291;0.00740000;0.00723000;4875.70000000;0.00722000;2386.00000000;0.00726000;13276.20000000;0.00740000;0.00752000;0.00682000;15547673.60000000;110122.70384900;1577960923749;1578047323749;793648;794656;1009;MITH;USDT
503;MATICBNB;-0.00001920;-1.676;0.00112082;0.00114590;0.00112610;824.00000000;0.00112600;47504.00000000;0.00112840;2616.00000000;0.00114530;0.00116960;0.00108210;20705229.00000000;23206.87669420;1577960943880;1578047343880;2210575;2214010;3436;MATIC;BNB
504;MATICBTC;-0.00000006;-2.778;0.00000211;0.00000217;0.00000210;331613.00000000;0.00000209;1332751.00000000;0.00000210;1931171.00000000;0.00000216;0.00000221;0.00000203;609573704.00000000;1287.84228687;1577960943201;1578047343201;9190620;9217537;26918;MATIC;BTC
505;MATICUSDT;-0.00012000;-0.774;0.01488424;0.01550000;0.01538000;90016.00000000;0.01538000;3747242.00000000;0.01541000;343396.10000000;0.01550000;0.01578000;0.01417000;547469079.80000000;8148662.56716400;1577960949137;1578047349137;6129642;6151128;21487;MATIC;USDT
506;ATOMBNB;-0.00460000;-1.454;0.31251794;0.31520000;0.31170000;18.46000000;0.31100000;5.89000000;0.31210000;21.88000000;0.31630000;0.32070000;0.30520000;30867.31000000;9646.58828500;1577960947138;1578047347138;610871;612859;1989;ATOM;BNB
507;ATOMBTC;-0.00001450;-2.434;0.00058690;0.00059590;0.00058120;1.47000000;0.00058050;0.22000000;0.00058110;33.17000000;0.00059570;0.00060000;0.00057360;451164.68000000;264.78632569;1577960945809;1578047345809;4409002;4418100;9099;ATOM;BTC
508;ATOMUSDT;-0.01400000;-0.328;4.14585100;4.28000000;4.26000000;12.21200000;4.25500000;213.63500000;4.26100000;3.05500000;4.27400000;4.28900000;3.99000000;1055413.61300000;4375587.58631900;1577960946956;1578047346956;3406153;3416979;10827;ATOM;USDT
509;ATOMUSDC;-0.02100000;-0.492;4.14418160;4.25900000;4.24400000;3.21600000;4.23400000;6.16600000;4.25700000;3.21600000;4.26500000;4.28000000;3.98600000;11824.86000000;49004.36727200;1577960889188;1578047289188;87061;87682;622;;
510;ATOMPAX;0.00000000;0;0;3.17800000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973426425;1576059826425;-1;-1;0;;
511;ATOMTUSD;-0.31000000;-6.912;4.04454965;4.35400000;4.17500000;5.00000000;4.18300000;191.44200000;4.49000000;31.32900000;4.48500000;4.50000000;3.90200000;943.17800000;3814.73025200;1577960202725;1578046602725;31799;31826;28;;
512;ETCUSDC;0.00000000;0;0;4.71000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973427215;1576059827215;-1;-1;0;;
513;ETCPAX;0.00000000;0;0;4.83800000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973427263;1576059827263;-1;-1;0;;
514;ETCTUSD;0.12700000;3.462;3.72822515;3.68000000;3.79500000;20.24700000;0.00000000;0.00000000;0.00000000;0.00000000;3.66800000;3.79500000;3.66800000;642.87100000;2396.76783300;1576742672049;1576829072049;17809;17831;23;;
515;BATUSDC;-0.00110000;-0.570;0.18677026;0.19280000;0.19190000;575.73000000;0.18960000;373.06000000;0.19110000;1710.43000000;0.19300000;0.19510000;0.17950000;123065.36000000;22984.94909600;1577960946203;1578047346203;83408;83720;313;;
516;BATPAX;-0.01180000;-6.076;0.18975341;0.18780000;0.18240000;820.52000000;0.18650000;2432.81000000;0.19170000;886.80000000;0.19420000;0.19420000;0.18210000;3095.22000000;587.32853900;1577960809227;1578047209227;30494;30501;8;;
517;BATTUSD;-0.00240000;-1.250;0.18508730;0.19200000;0.18960000;1556.48000000;0.18860000;3038.91000000;0.19190000;882.06000000;0.19200000;0.19200000;0.18170000;31742.90000000;5875.20767400;1577960921373;1578047321373;40610;40647;38;;
518;PHBBNB;-0.00000380;-1.377;0.00027471;0.00028090;0.00027220;1848.00000000;0.00027260;27731.00000000;0.00027490;6100.00000000;0.00027600;0.00028090;0.00027210;496831.00000000;136.48389230;1577960937890;1578047337890;239332;239383;52;PHB;BNB
519;PHBBTC;-0.00000001;-1.923;0.00000052;0.00000052;0.00000051;334806.00000000;0.00000051;51260.00000000;0.00000052;4393657.00000000;0.00000052;0.00000053;0.00000050;35757692.00000000;18.42055619;1577960937229;1578047337229;1659427;1660104;678;PHB;BTC
520;PHBUSDC;0.00000000;0;0;0.00587000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973428650;1576059828650;-1;-1;0;;
521;PHBTUSD;-0.00011000;-2.887;0.00385656;0.00370000;0.00370000;156075.00000000;0.00372000;47338.00000000;0.00379000;4999.00000000;0.00381000;0.00403000;0.00356000;398666.70000000;1537.48260400;1577960868258;1578047268258;35545;35555;11;;
522;PHBPAX;0.00000000;0;0;0.00639000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973428904;1576059828904;-1;-1;0;;
523;TFUELBNB;0.00000140;0.800;0.00017557;0.00017510;0.00017650;7853.00000000;0.00017680;6601.00000000;0.00017840;842.00000000;0.00017510;0.00017830;0.00017290;1376818.00000000;241.72925540;1577960551635;1578046951635;241188;241340;153;TFUEL;BNB
524;TFUELBTC;-0.00000001;-2.941;0.00000033;0.00000034;0.00000033;211516.00000000;0.00000032;13693038.00000000;0.00000033;80212.00000000;0.00000034;0.00000034;0.00000032;16146527.00000000;5.31451006;1577960926697;1578047326697;1076266;1076589;324;TFUEL;BTC
525;TFUELUSDT;0.00004100;1.724;0.00234761;0.00236300;0.00241900;4960.00000000;0.00241300;28929.00000000;0.00243400;9890.00000000;0.00237800;0.00243400;0.00226100;9523597.10000000;22357.67540500;1577960580164;1578046980164;815705;816023;319;TFUEL;USDT
526;TFUELUSDC;0.00000000;0;0;0.00356500;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973431455;1576059831455;-1;-1;0;;
527;TFUELTUSD;0.00000000;0;0;0.00307700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973431483;1576059831483;-1;-1;0;;
528;TFUELPAX;0.00000000;0;0;0.00348700;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973431742;1576059831742;-1;-1;0;;
529;ONEBNB;0.00000650;1.878;0.00035453;0.00034610;0.00035270;1183.00000000;0.00035240;53690.00000000;0.00035400;52946.00000000;0.00034620;0.00037490;0.00034240;17142288.00000000;6077.50333300;1577960925827;1578047325827;1655771;1658251;2481;ONE;BNB
530;ONEBTC;0.00000000;0.000;0.00000067;0.00000066;0.00000066;62029.00000000;0.00000065;17976029.00000000;0.00000066;3343059.00000000;0.00000066;0.00000070;0.00000064;185646438.00000000;124.02226000;1577960948562;1578047348562;3466972;3471627;4656;ONE;BTC
531;ONEUSDT;0.00011000;2.345;0.00469230;0.00470000;0.00480000;36904.80000000;0.00480000;633279.70000000;0.00481000;40392.00000000;0.00469000;0.00492000;0.00448000;91509755.10000000;429390.95385400;1577960936511;1578047336511;2634151;2637365;3215;ONE;USDT
532;ONETUSD;0.00000000;0;0;0.00472000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973433178;1576059833178;-1;-1;0;;
533;ONEPAX;0.00000000;0;0;0.00496000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575973433553;1576059833553;-1;-1;0;;
534;ONEUSDC;0.00009000;1.923;0.00470961;0.00467000;0.00477000;152643.90000000;0.00476000;3076.60000000;0.00482000;55778.70000000;0.00468000;0.00487000;0.00450000;734310.60000000;3458.31947400;1577960932252;1578047332252;61329;61385;57;;
535;FTMBNB;-0.00001900;-2.445;0.00077315;0.00077700;0.00075800;1051.00000000;0.00075700;155.00000000;0.00075800;52090.00000000;0.00077700;0.00080200;0.00075400;939766.00000000;726.57917900;1577960930845;1578047330845;234862;235215;354;FTM;BNB
