;symbol;priceChange;priceChangePercent;weightedAvgPrice;prevClosePrice;lastPrice;lastQty;bidPrice;bidQty;askPrice;askQty;openPrice;highPrice;lowPrice;volume;quoteVolume;openTime;closeTime;firstId;lastId;count;base;quot
475;FETBNB;-0.00014700;-5.658;0.00252362;0.00259700;0.00245100;272.00000000;0.00245100;228.00000000;0.00246300;2033.00000000;0.00259800;0.00261000;0.00240000;904066.00000000;2281.52327700;1578378367941;1578464767941;1068220;1069238;1019;FET;BNB
476;FETBTC;-0.00000044;-9.016;0.00000467;0.00000488;0.00000444;13983.00000000;0.00000444;566.00000000;0.00000445;621.00000000;0.00000488;0.00000490;0.00000432;25755965.00000000;120.16761756;1578378366946;1578464766946;7556692;7566788;10097;FET;BTC
477;FETUSDT;-0.00120000;-3.129;0.03779626;0.03835000;0.03715000;301.80000000;0.03708000;1000.00000000;0.03716000;47049.10000000;0.03835000;0.03850000;0.03635000;34041602.80000000;1286645.15952700;1578378367184;1578464767184;5272411;5279718;7308;FET;USDT
478;BATUSDT;0.00260000;1.353;0.19392361;0.19210000;0.19470000;87.55000000;0.19470000;4168.03000000;0.19490000;72.93000000;0.19210000;0.19800000;0.19150000;7124446.79000000;1381598.42375100;1578378360334;1578464760334;2401540;2408254;6715;BAT;USDT
479;XMRBNB;-0.09400000;-2.402;3.86866016;3.91300000;3.82000000;1.00000000;3.81700000;12.43400000;3.82900000;3.97000000;3.91400000;3.96800000;3.74600000;1429.74100000;5531.18203900;1578378353599;1578464753599;473693;475252;1560;XMR;BNB
480;XMRUSDT;-0.12000000;-0.207;57.78766843;57.91000000;57.80000000;8.12154000;57.80000000;4.46164000;57.82000000;0.45031000;57.92000000;60.33000000;55.40000000;72026.69880000;4162254.98830330;1578378370064;1578464770064;1800410;1820056;19647;XMR;USDT
481;ZECBNB;-0.01300000;-0.604;2.14758265;2.14800000;2.13900000;0.13300000;2.13400000;8.18200000;2.14200000;0.09100000;2.15200000;2.17800000;2.10100000;328.18100000;704.79582300;1578378366293;1578464766293;189545;190028;484;ZEC;BNB
482;ZECUSDT;0.56000000;1.762;31.83445160;31.79000000;32.34000000;5.14700000;32.33000000;14.35362000;32.34000000;0.61823000;31.78000000;33.14000000;30.72000000;90208.67833000;2871743.80425140;1578378369034;1578464769034;1895524;1915257;19734;ZEC;USDT
486;IOSTBNB;-0.00000840;-2.460;0.00033545;0.00034080;0.00033310;4900.00000000;0.00033280;45711.00000000;0.00033480;19481.00000000;0.00034150;0.00034530;0.00032880;1568223.00000000;526.06470070;1578378343754;1578464743754;359144;359522;379;IOST;BNB
487;IOSTUSDT;-0.00000300;-0.059;0.00499615;0.00504900;0.00504500;64846.00000000;0.00504100;147016.00000000;0.00504500;94298.00000000;0.00504800;0.00514900;0.00487900;386529085.00000000;1931158.59854200;1578378367758;1578464767758;2660198;2673269;13072;IOST;USDT
488;CELRBNB;-0.00001080;-4.561;0.00023148;0.00023500;0.00022600;47101.00000000;0.00022560;244396.00000000;0.00022720;10576.00000000;0.00023680;0.00023900;0.00022400;10336672.00000000;2392.71209500;1578378365226;1578464765226;899712;900424;713;CELR;BNB
489;CELRBTC;-0.00000004;-8.889;0.00000042;0.00000045;0.00000041;4068113.00000000;0.00000040;15534564.00000000;0.00000041;3274622.00000000;0.00000045;0.00000045;0.00000040;77376115.00000000;32.58508837;1578378369645;1578464769645;4244413;4245848;1436;CELR;BTC
490;CELRUSDT;-0.00007000;-2.006;0.00345441;0.00350000;0.00342000;377940.00000000;0.00342000;219589.70000000;0.00343000;196716.70000000;0.00349000;0.00355000;0.00336000;43670891.00000000;150857.11975900;1578378369668;1578464769668;3119192;3121879;2688;CELR;USDT
495;DASHBNB;-0.04300000;-1.171;3.73134416;3.67200000;3.62800000;0.06500000;3.62500000;0.50700000;3.63900000;3.97300000;3.67100000;3.91300000;3.60500000;1138.46500000;4248.00472900;1578378344546;1578464744546;205120;206480;1361;DASH;BNB
496;DASHUSDT;0.50000000;0.920;55.05736769;54.36000000;54.86000000;0.25100000;54.86000000;0.00084000;54.87000000;0.19166000;54.36000000;57.11000000;53.40000000;127886.20106000;7041077.59390760;1578378338949;1578464738949;1436412;1468166;31755;DASH;USDT
497;NANOUSDT;-0.01170000;-1.791;0.65368022;0.65340000;0.64170000;1409.87000000;0.63840000;214.06000000;0.64210000;288.00000000;0.65340000;0.68880000;0.62900000;569097.15000000;372007.55043700;1578378351885;1578464751885;959704;962695;2992;NANO;USDT
498;OMGBNB;-0.00143000;-3.080;0.04576265;0.04586000;0.04500000;116.20000000;0.04473000;1304.10000000;0.04541000;37.00000000;0.04643000;0.04720000;0.04425000;2909.90000000;133.16473700;1578378367454;1578464767454;74578;74814;237;OMG;BNB
499;OMGUSDT;-0.00450000;-0.657;0.67811574;0.68740000;0.68040000;43.71000000;0.67810000;797.88000000;0.68070000;649.89000000;0.68490000;0.69690000;0.66450000;294788.44000000;199900.68076500;1578378356404;1578464756404;607940;609180;1241;OMG;USDT
500;THETAUSDT;0.00154000;1.603;0.09513385;0.09578000;0.09763000;98.90000000;0.09716000;1795.00000000;0.09763000;2865.00000000;0.09609000;0.09900000;0.09288000;3473312.80000000;330429.62278500;1578378369183;1578464769183;657566;660232;2667;THETA;USDT
501;ENJUSDT;-0.00178000;-2.366;0.07338626;0.07524000;0.07346000;218.80000000;0.07346000;53.40000000;0.07350000;6547.00000000;0.07524000;0.07600000;0.07124000;6264439.10000000;459723.73422900;1578378370055;1578464770055;918023;921072;3050;ENJ;USDT
502;MITHUSDT;-0.00020000;-2.732;0.00718181;0.00727000;0.00712000;427.30000000;0.00708000;17594.20000000;0.00712000;4572.70000000;0.00732000;0.00747000;0.00696000;10620654.20000000;76275.57333700;1578378282826;1578464682826;797636;799026;1391;MITH;USDT
503;MATICBNB;-0.00004870;-4.627;0.00100912;0.00105250;0.00100380;1414.00000000;0.00100090;3117.00000000;0.00100560;3691.00000000;0.00105250;0.00106010;0.00097500;18058054.00000000;18222.74110810;1578378361738;1578464761738;2220372;2222804;2433;MATIC;BNB
504;MATICBTC;-0.00000017;-8.586;0.00000188;0.00000198;0.00000181;65032.00000000;0.00000181;914613.00000000;0.00000182;518623.00000000;0.00000198;0.00000199;0.00000177;593381859.00000000;1112.77198030;1578378366204;1578464766204;9285449;9314647;29199;MATIC;BTC
505;MATICUSDT;-0.00043000;-2.758;0.01516793;0.01559000;0.01516000;13152.00000000;0.01515000;50231.60000000;0.01519000;69768.00000000;0.01559000;0.01564000;0.01476000;405637410.00000000;6152679.80274000;1578378366946;1578464766946;6197651;6215854;18204;MATIC;USDT
506;ATOMBNB;-0.01280000;-4.483;0.27580249;0.28470000;0.27270000;0.53000000;0.27250000;3.00000000;0.27320000;121.27000000;0.28550000;0.28670000;0.26750000;12357.46000000;3408.21829400;1578378355491;1578464755491;619508;620764;1257;ATOM;BNB
507;ATOMBTC;-0.00004350;-8.101;0.00050764;0.00053700;0.00049350;0.30000000;0.00049250;200.98000000;0.00049350;510.89000000;0.00053700;0.00053870;0.00048440;649001.46000000;329.45782824;1578378350353;1578464750353;4459210;4469139;9930;ATOM;BTC
508;ATOMUSDT;-0.09900000;-2.345;4.12462497;4.21600000;4.12300000;11.19000000;4.11700000;398.87000000;4.12600000;185.59500000;4.22200000;4.24000000;4.05400000;794244.56400000;3275960.96240700;1578378366281;1578464766281;3461157;3471506;10350;ATOM;USDT
518;PHBBNB;-0.00002010;-8.002;0.00024021;0.00025090;0.00023110;40022.00000000;0.00023070;2748.00000000;0.00023380;646.00000000;0.00025120;0.00025290;0.00023010;2742572.00000000;658.78814820;1578378258879;1578464658879;239748;239993;246;PHB;BNB
519;PHBBTC;-0.00000005;-10.638;0.00000044;0.00000048;0.00000042;2301.00000000;0.00000041;3259966.00000000;0.00000042;844705.00000000;0.00000047;0.00000048;0.00000041;109445887.00000000;48.10341214;1578378188088;1578464588088;1663208;1665165;1958;PHB;BTC
523;TFUELBNB;0.00000700;4.372;0.00016890;0.00016150;0.00016710;20900.00000000;0.00016700;6130.00000000;0.00016820;898.00000000;0.00016010;0.00018090;0.00015310;6754784.00000000;1140.91213630;1578378354070;1578464754070;242026;242666;641;TFUEL;BNB
524;TFUELBTC;0.00000001;3.333;0.00000032;0.00000030;0.00000031;460549.00000000;0.00000030;7091217.00000000;0.00000031;2238366.00000000;0.00000030;0.00000037;0.00000028;129951679.00000000;40.93939561;1578378365218;1578464765218;1078755;1081339;2585;TFUEL;BTC
525;TFUELUSDT;0.00014100;5.905;0.00246221;0.00238100;0.00252900;4167.00000000;0.00251700;24184.00000000;0.00252900;2375.00000000;0.00238800;0.00271700;0.00228000;55080140.00000000;135618.77401100;1578378253713;1578464653713;817816;819307;1492;TFUEL;USDT
529;ONEBNB;-0.00001070;-3.335;0.00031103;0.00032070;0.00031010;5700.00000000;0.00030970;9082.00000000;0.00031190;18200.00000000;0.00032080;0.00032590;0.00030100;8830192.00000000;2746.41561850;1578378247226;1578464647226;1661850;1663182;1333;ONE;BNB
530;ONEBTC;-0.00000003;-5.000;0.00000057;0.00000060;0.00000057;2987.00000000;0.00000056;8471257.00000000;0.00000057;6733203.00000000;0.00000060;0.00000061;0.00000054;195395812.00000000;111.67134693;1578378365493;1578464765493;3481092;3485203;4112;ONE;BTC
531;ONEUSDT;-0.00005000;-1.055;0.00461305;0.00474000;0.00469000;4562.00000000;0.00468000;17698.30000000;0.00469000;907.10000000;0.00474000;0.00483000;0.00439000;93205090.80000000;429960.11649700;1578378292464;1578464692464;2645201;2648595;3395;ONE;USDT
535;FTMBNB;-0.00004600;-6.284;0.00070384;0.00073100;0.00068600;150.00000000;0.00068600;4449.00000000;0.00069100;3266.00000000;0.00073200;0.00074200;0.00066300;1809147.00000000;1273.35236200;1578378354205;1578464754205;236514;237118;605;FTM;BNB
536;FTMBTC;-0.00000014;-10.145;0.00000129;0.00000137;0.00000124;4438.00000000;0.00000124;114339.00000000;0.00000125;157468.00000000;0.00000138;0.00000138;0.00000119;67478714.00000000;86.83083576;1578378366659;1578464766659;2037462;2042082;4621;FTM;BTC
537;FTMUSDT;-0.00045000;-4.167;0.01041739;0.01079000;0.01035000;11411.70000000;0.01035000;39743.10000000;0.01043000;43404.20000000;0.01080000;0.01091000;0.01000000;25907119.00000000;269884.58997500;1578378351022;1578464751022;848071;850081;2011;FTM;USDT
541;BTCBBTC;0.00000000;0;0;1.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971171098;1576057571098;-1;-1;0;BTCB;BTC
545;ALGOBNB;-0.00045000;-2.832;0.01571678;0.01589000;0.01544000;726.80000000;0.01536000;100.00000000;0.01542000;1479.50000000;0.01589000;0.01630000;0.01518000;312438.80000000;4910.53095600;1578378365026;1578464765026;466290;468175;1886;ALGO;BNB
546;ALGOBTC;-0.00000209;-6.978;0.00002882;0.00002994;0.00002786;2307.00000000;0.00002781;200.00000000;0.00002786;620.00000000;0.00002995;0.00003046;0.00002743;3352054.00000000;96.61725408;1578378347579;1578464747579;3042123;3047669;5547;ALGO;BTC
547;ALGOUSDT;-0.00230000;-0.978;0.23322370;0.23510000;0.23280000;100.00000000;0.23270000;0.47000000;0.23280000;7164.58000000;0.23510000;0.23990000;0.22790000;3356872.86000000;782902.31698700;1578378361526;1578464761526;2581092;2585845;4754;ALGO;USDT
551;USDSBUSDT;0.00000000;0;0;0.99970000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971173533;1576057573533;-1;-1;0;USDSB;USDT
553;GTOUSDT;-0.00059000;-6.413;0.00884738;0.00921000;0.00861000;1283.50000000;0.00858000;72377.00000000;0.00861000;8716.50000000;0.00920000;0.00989000;0.00839000;10112932.80000000;89472.99532900;1578378339365;1578464739365;140308;141734;1427;GTO;USDT
557;ERDBNB;-0.00000584;-5.319;0.00010479;0.00010962;0.00010395;3963.00000000;0.00010340;11929.00000000;0.00010443;354384.00000000;0.00010979;0.00011054;0.00010200;31975491.00000000;3350.61097797;1578378342873;1578464742873;477520;478371;852;ERD;BNB
558;ERDBTC;-0.00000003;-14.286;0.00000019;0.00000021;0.00000018;16444.00000000;0.00000018;289008167.00000000;0.00000019;115912510.00000000;0.00000021;0.00000021;0.00000018;849444426.00000000;163.10067808;1578378367634;1578464767634;873273;875024;1752;ERD;BTC
559;ERDUSDT;-0.00006030;-3.708;0.00157113;0.00162600;0.00156580;38806.00000000;0.00156480;40747.00000000;0.00156640;51448.00000000;0.00162610;0.00163140;0.00152660;643108274.00000000;1010407.41380080;1578378359440;1578464759440;1377312;1386113;8802;ERD;USDT
562;DOGEBNB;0.00000153;1.064;0.00014437;0.00014324;0.00014539;810.00000000;0.00014513;14213.00000000;0.00014624;922.00000000;0.00014386;0.00014652;0.00014173;8015447.00000000;1157.15044754;1578378355311;1578464755311;117918;118438;521;DOGE;BNB
563;DOGEBTC;-0.00000001;-3.704;0.00000026;0.00000027;0.00000026;220752.00000000;0.00000026;100660620.00000000;0.00000027;69871456.00000000;0.00000027;0.00000028;0.00000025;246049702.00000000;65.15167261;1578378359784;1578464759784;269060;271023;1964;DOGE;BTC
564;DOGEUSDT;0.00006230;2.926;0.00216213;0.00213060;0.00219140;22000.00000000;0.00219140;47516.00000000;0.00220020;46170.00000000;0.00212910;0.00222000;0.00207770;172985630.00000000;374017.95234950;1578378360957;1578464760957;408429;411538;3110;DOGE;USDT
567;DUSKBNB;-0.00015000;-5.660;0.00257361;0.00265000;0.00250000;0.90000000;0.00248000;13782.70000000;0.00250000;60.00000000;0.00265000;0.00277000;0.00246000;472793.70000000;1216.78536100;1578378337653;1578464737653;130036;130349;314;DUSK;BNB
568;DUSKBTC;-0.00000048;-9.619;0.00000481;0.00000499;0.00000451;267.00000000;0.00000451;2842.00000000;0.00000452;3977.00000000;0.00000499;0.00000518;0.00000444;8845143.00000000;42.53893991;1578378330990;1578464730990;2025174;2027869;2696;DUSK;BTC
569;DUSKUSDT;-0.00160000;-4.082;0.03870997;0.03950000;0.03760000;727.00000000;0.03760000;10996.49000000;0.03790000;21695.66000000;0.03920000;0.04060000;0.03710000;6102099.94000000;236212.10377200;1578378369609;1578464769609;675966;677455;1490;DUSK;USDT
573;ANKRBNB;-0.00000600;-6.211;0.00009424;0.00009660;0.00009060;13300.00000000;0.00009040;18167.00000000;0.00009220;49051.00000000;0.00009660;0.00010130;0.00008980;9915770.00000000;934.48029380;1578378154877;1578464554877;202076;202520;445;ANKR;BNB
574;ANKRBTC;-0.00000002;-11.111;0.00000017;0.00000018;0.00000016;316012.00000000;0.00000016;30403904.00000000;0.00000017;18384090.00000000;0.00000018;0.00000019;0.00000016;144197067.00000000;25.04766070;1578378367051;1578464767051;263997;265836;1840;ANKR;BTC
575;ANKRUSDT;-0.00004700;-3.282;0.00139484;0.00143000;0.00138500;146576.00000000;0.00137200;18167.00000000;0.00138500;56136.00000000;0.00143200;0.00147600;0.00133100;130631545.00000000;182210.61624900;1578378354960;1578464754960;333020;335061;2042;ANKR;USDT
581;WINBNB;-0.00000024;-3.733;0.00000628;0.00000643;0.00000619;17682.00000000;0.00000616;183646.00000000;0.00000619;2986199.00000000;0.00000643;0.00000645;0.00000609;530889138.00000000;3336.59479955;1578378365979;1578464765979;1286851;1291750;4900;WIN;BNB
582;WINBTC;0.00000000;0;0;0.00000001;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;0.00000000;1575971180611;1576057580611;-1;-1;0;WIN;BTC
583;WINUSDT;-0.00000200;-2.101;0.00009395;0.00009520;0.00009320;24721026.00000000;0.00009310;956500.00000000;0.00009330;4557969.00000000;0.00009520;0.00009590;0.00009230;11892298423.00000000;1117336.82086660;1578378335348;1578464735348;2191848;2197133;5286;WIN;USDT
585;COSBNB;-0.00002000;-3.221;0.00061451;0.00062100;0.00060100;3946.00000000;0.00059600;1739.00000000;0.00060500;2200.00000000;0.00062100;0.00063600;0.00059700;358222.00000000;220.13223900;1578378119475;1578464519475;125077;125199;123;COS;BNB
586;COSBTC;-0.00000010;-8.475;0.00000113;0.00000117;0.00000108;217.00000000;0.00000108;44429.00000000;0.00000109;106445.00000000;0.00000118;0.00000118;0.00000107;10727156.00000000;12.13929332;1578377288126;1578463688126;1359056;1360300;1245;COS;BTC
587;COSUSDT;-0.00019000;-2.052;0.00914973;0.00927000;0.00907000;11084.30000000;0.00900000;44429.00000000;0.00907000;14157.80000000;0.00926000;0.00936000;0.00893000;4202339.10000000;38450.28813600;1578378369338;1578464769338;494333;495461;1129;COS;USDT
589;NPXSUSDT;-0.00000050;-0.395;0.00012582;0.00012640;0.00012600;3091493.00000000;0.00012490;707287.00000000;0.00012600;1005744.00000000;0.00012650;0.00012860;0.00012360;696657231.00000000;87655.57731620;1578378361175;1578464761175;627937;628837;901;NPXS;USDT
591;COCOSBNB;0.00000080;2.051;0.00003986;0.00003890;0.00003980;3759.00000000;0.00003960;9753.00000000;0.00004000;31123.00000000;0.00003900;0.00004210;0.00003850;11627050.00000000;463.45721430;1578378208573;1578464608573;80331;80857;527;COCOS;BNB
592;COCOSBTC;0.00000000;0.000;0.00000007;0.00000007;0.00000007;161379.00000000;0.00000007;550666074.00000000;0.00000008;235847791.00000000;0.00000007;0.00000008;0.00000007;38207085.00000000;2.76244440;1578378297632;1578464697632;116234;116446;213;COCOS;BTC
593;COCOSUSDT;0.00002100;3.627;0.00058825;0.00057500;0.00060000;801306.00000000;0.00059900;375332.00000000;0.00060000;97910.00000000;0.00057900;0.00061800;0.00057200;541571291.00000000;318579.70105300;1578378265157;1578464665157;377160;380401;3242;COCOS;USDT
594;MTLUSDT;-0.01550000;-6.627;0.22515365;0.23430000;0.21840000;139.14000000;0.21850000;50.00000000;0.21950000;35.73000000;0.23390000;0.23790000;0.21600000;1248498.10000000;281103.90380100;1578378361667;1578464761667;295334;305421;10088;MTL;USDT
595;TOMOBNB;-0.00139000;-4.680;0.02915006;0.02941000;0.02831000;71.20000000;0.02820000;35.60000000;0.02845000;154.60000000;0.02970000;0.03016000;0.02802000;90470.20000000;2637.21215500;1578378338063;1578464738063;449666;450612;947;TOMO;BNB
596;TOMOBTC;-0.00000486;-8.699;0.00005381;0.00005589;0.00005101;1346.00000000;0.00005102;1111.00000000;0.00005127;1694.00000000;0.00005587;0.00005697;0.00005082;4757317.00000000;255.98362501;1578378369114;1578464769114;3563796;3579611;15816;TOMO;BTC
597;TOMOUSDT;-0.01010000;-2.300;0.43335506;0.43910000;0.42910000;91.00000000;0.42660000;77.41000000;0.42920000;398.47000000;0.43920000;0.44900000;0.42090000;1932056.94000000;837266.65073300;1578378368097;1578464768097;1350920;1357202;6283;TOMO;USDT
599;PERLBNB;-0.00005300;-3.435;0.00155428;0.00154100;0.00149000;1441.00000000;0.00148100;1400.00000000;0.00148900;4685.00000000;0.00154300;0.00169000;0.00146100;1714405.00000000;2664.66657700;1578378368706;1578464768706;224187;225381;1195;PERL;BNB
600;PERLBTC;-0.00000020;-6.897;0.00000294;0.00000290;0.00000270;1559.00000000;0.00000268;7380.00000000;0.00000270;28193.00000000;0.00000290;0.00000316;0.00000265;28912184.00000000;85.14284050;1578378279388;1578464679388;879318;884064;4747;PERL;BTC
602;PERLUSDT;-0.00039000;-1.708;0.02292235;0.02274000;0.02245000;156.50000000;0.02233000;14760.00000000;0.02246000;736.70000000;0.02284000;0.02469000;0.02214000;5989246.90000000;137287.63472100;1578378331112;1578464731112;381901;383331;1431;PERL;USDT
603;DENTUSDT;-0.00000210;-1.285;0.00016180;0.00016380;0.00016130;220567.00000000;0.00016130;760326.00000000;0.00016290;3342637.00000000;0.00016340;0.00016700;0.00015810;318699964.00000000;51565.20699490;1578378250048;1578464650048;109612;110196;585;DENT;USDT
604;MFTUSDT;0.00002400;2.895;0.00085849;0.00083600;0.00085300;12941.00000000;0.00085000;92899.00000000;0.00085500;172990.00000000;0.00082900;0.00087200;0.00082900;71491958.00000000;61375.41520700;1578378358883;1578464758883;101131;101773;643;MFT;USDT
605;KEYUSDT;-0.00008900;-5.266;0.00164058;0.00169900;0.00160100;3379.00000000;0.00160200;32193.00000000;0.00161200;1481458.00000000;0.00169000;0.00169600;0.00160100;39929489.00000000;65507.52856100;1578378365322;1578464765322;135596;136667;1072;KEY;USDT
606;STORMUSDT;-0.00003100;-2.897;0.00105859;0.00106900;0.00103900;474270.00000000;0.00103900;70493.00000000;0.00104500;526688.00000000;0.00107000;0.00111600;0.00102100;49183902.00000000;52065.72775300;1578378361849;1578464761849;102579;103367;789;STORM;USDT
607;DOCKUSDT;-0.00032100;-4.369;0.00725805;0.00728400;0.00702700;12733.00000000;0.00696900;26416.00000000;0.00702700;12203.00000000;0.00734800;0.00772900;0.00696800;21282462.00000000;154469.13629600;1578378352262;1578464752262;548909;550359;1451;DOCK;USDT
608;WANUSDT;-0.00910000;-5.028;0.17280398;0.18020000;0.17190000;223.00000000;0.17170000;28.29000000;0.17300000;2000.00000000;0.18100000;0.18140000;0.16780000;1901835.84000000;328644.79377200;1578378370064;1578464770064;281890;285640;3751;WAN;USDT
609;FUNUSDT;-0.00019000;-6.131;0.00299936;0.00308400;0.00290900;12701.00000000;0.00290900;22491.00000000;0.00293100;33367.00000000;0.00309900;0.00312300;0.00290600;18691415.00000000;56062.33959200;1578378364578;1578464764578;73878;74685;808;FUN;USDT
610;CVCUSDT;-0.00059000;-3.038;0.01909045;0.01942000;0.01883000;1342.90000000;0.01893000;633.90000000;0.01896000;586.90000000;0.01942000;0.01961000;0.01845000;2928056.40000000;55897.92464300;1578378140447;1578464540447;82223;82870;648;CVC;USDT
613;CHZBNB;-0.00001020;-2.017;0.00049710;0.00050560;0.00049540;5924.00000000;0.00049420;5724.00000000;0.00049610;6393.00000000;0.00050560;0.00051100;0.00047930;4021496.00000000;1999.09193270;1578378338262;1578464738262;140096;140629;534;CHZ;BNB
614;CHZBTC;-0.00000005;-5.263;0.00000092;0.00000095;0.00000090;90030.00000000;0.00000089;933388.00000000;0.00000090;391026.00000000;0.00000095;0.00000096;0.00000087;143625838.00000000;131.84330163;1578378365926;1578464765926;915532;920006;4475;CHZ;BTC
615;CHZUSDT;0.00001800;0.241;0.00740158;0.00750800;0.00749800;5783.00000000;0.00745200;39920.00000000;0.00749700;16518.00000000;0.00748000;0.00762800;0.00717000;36300055.00000000;268677.89148900;1578378367070;1578464767070;372811;374809;1999;CHZ;USDT
616;BANDBNB;-0.00107000;-6.820;0.01529760;0.01565000;0.01462000;272.00000000;0.01461000;6.90000000;0.01475000;3339.60000000;0.01569000;0.01605000;0.01456000;103233.20000000;1579.22067700;1578378369609;1578464769609;125938;126467;530;BAND;BNB
617;BANDBTC;-0.00000293;-9.922;0.00002851;0.00002959;0.00002660;2413.00000000;0.00002643;738.00000000;0.00002663;2753.00000000;0.00002953;0.00002999;0.00002607;1275145.00000000;36.35026657;1578378360242;1578464760242;936942;939725;2784;BAND;BTC
618;BANDUSDT;-0.01080000;-4.645;0.22761563;0.23280000;0.22170000;2456.65000000;0.22080000;631.89000000;0.22240000;2448.80000000;0.23250000;0.23750000;0.21950000;544843.13000000;124014.81402200;1578378356848;1578464756848;330818;331864;1047;BAND;USDT
621;BUSDUSDT;0.00000000;0.000;0.99988323;1.00010000;1.00020000;118.99000000;1.00020000;45863.94000000;1.00030000;29145.87000000;1.00020000;1.00110000;0.99880000;7882977.34000000;7882056.81841000;1578378370013;1578464770013;1240952;1277228;36277;BUSD;USDT
622;BEAMBNB;-0.00262000;-6.640;0.03749821;0.03940000;0.03684000;2.40000000;0.03646000;80.40000000;0.03679000;270.70000000;0.03946000;0.03946000;0.03622000;26150.20000000;980.58565800;1578378354206;1578464754206;54015;54431;417;BEAM;BNB
623;BEAMBTC;-0.00000830;-11.171;0.00006996;0.00007430;0.00006600;16.00000000;0.00006600;1209.03000000;0.00006630;239.74000000;0.00007430;0.00007450;0.00006530;1054209.94000000;73.75184710;1578378365179;1578464765179;770611;776643;6033;BEAM;BTC
624;BEAMUSDT;-0.03150000;-5.385;0.56353823;0.58490000;0.55350000;6.17000000;0.55230000;160.90000000;0.55350000;108.89000000;0.58500000;0.58620000;0.54970000;1011951.29000000;570273.24324800;1578378356898;1578464756898;301331;305094;3764;BEAM;USDT
625;XTZBNB;0.00024000;0.273;0.08673324;0.08785000;0.08812000;2.40000000;0.08762000;149.80000000;0.08812000;63.00000000;0.08788000;0.09110000;0.08401000;118701.60000000;10295.37487600;1578378367373;1578464767373;96155;98299;2145;XTZ;BNB
626;XTZBTC;-0.00000670;-4.048;0.00016125;0.00016560;0.00015880;235.00000000;0.00015880;770.81000000;0.00015920;7881.19000000;0.00016550;0.00017030;0.00015200;4866857.95000000;784.76313157;1578378369816;1578464769816;1129627;1147828;18202;XTZ;BTC
627;XTZUSDT;0.02410000;1.850;1.29289672;1.30220000;1.32680000;32.20000000;1.32630000;399.70000000;1.32940000;126.17000000;1.30270000;1.33880000;1.25170000;2985168.09000000;3859514.04629800;1578378358820;1578464758820;755072;769254;14183;XTZ;USDT
628;RENUSDT;-0.00460000;-10.710;0.04001624;0.04335000;0.03835000;321.50000000;0.03819000;9553.00000000;0.03835000;8075.80000000;0.04295000;0.04320000;0.03691000;14583344.60000000;583570.56733100;1578378361872;1578464761872;181019;184844;3826;REN;USDT
629;RVNUSDT;0.00026000;1.071;0.02443856;0.02428000;0.02454000;4800.00000000;0.02454000;6837.90000000;0.02465000;1863.80000000;0.02428000;0.02500000;0.02370000;57232881.30000000;1398688.97319200;1578378328400;1578464728400;316699;322782;6084;RVN;USDT
630;HCUSDT;0.03860000;3.269;1.21650198;1.18110000;1.21940000;24.89000000;1.21880000;24.06000000;1.22350000;32.11000000;1.18080000;1.26600000;1.15840000;259258.40000000;315388.35609200;1578378369719;1578464769719;183785;186810;3026;HC;USDT
631;HBARBNB;-0.00006000;-8.141;0.00070524;0.00073700;0.00067700;1000.00000000;0.00067700;38.00000000;0.00068600;10620.00000000;0.00073700;0.00075500;0.00067600;1905236.00000000;1343.64773600;1578378345257;1578464745257;45354;45812;459;HBAR;BNB
632;HBARBTC;-0.00000015;-10.870;0.00000132;0.00000138;0.00000123;643.00000000;0.00000122;411960.00000000;0.00000123;23225.00000000;0.00000138;0.00000142;0.00000121;69359623.00000000;91.24664783;1578378322698;1578464722698;609890;613832;3943;HBAR;BTC
633;HBARUSDT;-0.00068000;-6.227;0.01067006;0.01085000;0.01024000;3306.90000000;0.01024000;53514.50000000;0.01027000;7500.00000000;0.01092000;0.01108000;0.01017000;33884586.10000000;361550.50152400;1578378338448;1578464738448;211039;213361;2323;HBAR;USDT
634;NKNBNB;-0.00005300;-4.312;0.00120121;0.00122500;0.00117600;260.00000000;0.00117600;1140.00000000;0.00118000;1050.00000000;0.00122900;0.00123900;0.00116100;213190.00000000;256.08657200;1578378350840;1578464750840;72346;72595;250;NKN;BNB
635;NKNBTC;-0.00000017;-7.391;0.00000224;0.00000230;0.00000213;8251.00000000;0.00000213;4805.00000000;0.00000214;15392.00000000;0.00000230;0.00000233;0.00000211;8812614.00000000;19.70098416;1578378353902;1578464753902;880601;882439;1839;NKN;BTC
636;NKNUSDT;-0.00041000;-2.266;0.01799122;0.01808000;0.01768000;260.30000000;0.01778000;87104.70000000;0.01787000;750.00000000;0.01809000;0.01829000;0.01764000;4689269.90000000;84365.70549700;1578378352585;1578464752585;257991;258893;903;NKN;USDT
643;STXBNB;-0.00037000;-5.754;0.00648710;0.00642000;0.00606000;45.60000000;0.00603000;220.90000000;0.00607000;3937.80000000;0.00643000;0.00711000;0.00603000;402440.70000000;2610.67485100;1578378354402;1578464754402;46836;47320;485;STX;BNB
