date;symbol;quot;base;side;price;target;closed;id
2020-01-07 06:53:18+00:00;BTC_ADA;BTC;ADA;buy;4.75e-06;4.83e-06;False;79846
2020-01-07 06:53:14+00:00;ETH_VIB;ETH;VIB;buy;0.00014874;0.00015098;True;79844
2020-01-07 06:51:10+00:00;ETH_IOTX;ETH;IOTX;close;2.614e-05;1.51;True;79130
2020-01-07 06:50:49+00:00;ETH_IOTA;ETH;IOTA;close;0.001298;1.5;True;79526
2020-01-07 06:45:46+00:00;ETH_GVT;ETH;GVT;close;0.0070793;1.5;True;79568
2020-01-07 06:39:46+00:00;ETH_DGD;ETH;DGD;close;0.13375;1.5;True;79529
2020-01-07 06:39:44+00:00;ETH_EDO;ETH;EDO;buy;0.001405;0.00142608;False;79841
2020-01-07 06:36:28+00:00;ETH_BTS;ETH;BTS;close;0.00012025;1.5;True;79717
2020-01-07 06:36:08+00:00;ETH_BTG;ETH;BTG;close;0.04005021;1.5;True;79167
2020-01-07 06:34:42+00:00;ETH_BNB;ETH;BNB;close;0.10430107;1.5;True;78166
2020-01-07 06:34:00+00:00;ETH_BAT;ETH;BAT;close;0.00135764;1.5;True;79678
2020-01-07 06:33:54+00:00;BNB_AGI;BNB;AGI;buy;0.00124;0.00125861;False;79839
2020-01-07 06:33:11+00:00;ETH_AST;ETH;AST;close;0.00014759;1.51;True;79636
2020-01-07 06:29:06+00:00;BNB_PIVX;BNB;PIVX;buy;0.01685;0.01710276;False;79834
2020-01-07 06:28:39+00:00;BUSD_TRX;BUSD;TRX;close;0.01426366;1.5;True;74265
2020-01-07 06:28:36+00:00;BUSD_EOS;BUSD;EOS;close;2.8478;1.5;True;79490
2020-01-07 06:28:35+00:00;BUSD_BNB;BUSD;BNB;close;14.9229;1.5;True;79625
2020-01-07 06:28:35+00:00;BUSD_BCH;BUSD;BCH;close;242.0;1.5;True;79454
2020-01-07 06:24:05+00:00;USDT_COCOS;USDT;COCOS;buy;0.000579;0.00058769;True;79830
2020-01-07 06:17:35+00:00;USDC_WIN;USDC;WIN;buy;9.7e-05;9.846e-05;False;79829
2020-01-07 06:16:17+00:00;BTC_XMR;BTC;XMR;close;0.007551;1.5;True;79371
2020-01-07 06:15:34+00:00;USDT_WIN;USDT;WIN;buy;9.52e-05;9.663e-05;False;79828
2020-01-07 06:14:35+00:00;BTC_ERD;BTC;ERD;buy;2.1e-07;2.2e-07;False;79826
2020-01-07 06:12:35+00:00;ETH_BNB;ETH;BNB;buy;0.103933;0.105492;False;79825
2020-01-07 06:11:38+00:00;BTC_RVN;BTC;RVN;buy;3.09e-06;3.14e-06;False;79823
2020-01-07 06:09:35+00:00;BTC_ONG;BTC;ONG;buy;1.321e-05;1.341e-05;False;79819
2020-01-07 06:05:05+00:00;BTC_IOTX;BTC;IOTX;buy;4.8e-07;4.9e-07;True;79814
2020-01-07 05:59:33+00:00;BTC_VIBE;BTC;VIBE;close;1.81e-06;1.69;True;79534
2020-01-07 05:55:34+00:00;BTC_THETA;BTC;THETA;buy;1.218e-05;1.237e-05;False;79812
2020-01-07 05:51:43+00:00;BNB_WIN;BNB;WIN;buy;6.4e-06;6.5e-06;False;79810
2020-01-07 05:46:35+00:00;BNB_BCH;BNB;BCH;buy;16.312;16.55668001;False;79808
2020-01-07 05:44:42+00:00;BTC_SNM;BTC;SNM;close;1.59e-06;1.92;True;79706
2020-01-07 05:40:05+00:00;BTC_REP;BTC;REP;buy;0.001233;0.0012515;False;79806
2020-01-07 05:37:05+00:00;BTC_REN;BTC;REN;close;5.19e-06;1.57;True;79686
2020-01-07 05:34:05+00:00;BTC_ZIL;BTC;ZIL;buy;6.2e-07;6.3e-07;False;79805
2020-01-07 05:03:03+00:00;BTC_IOTX;BTC;IOTX;close;4.9e-07;2.8;True;79231
2020-01-07 04:52:08+00:00;BTC_GO;BTC;GO;close;2.51e-06;1.62;True;79701
2020-01-07 04:21:58+00:00;BTC_BCH;BTC;BCH;close;0.031911;1.5;True;79407
2020-01-07 04:19:36+00:00;ETH_AMB;ETH;AMB;buy;0.00010775;0.00010937;True;79795
2020-01-07 04:17:15+00:00;USDC_TRX;USDC;TRX;buy;0.0146;0.014819;True;79754
2020-01-07 04:09:49+00:00;BTC_STX;BTC;STX;buy;1.227e-05;1.246e-05;True;79790
2020-01-07 04:07:56+00:00;BTC_LEND;BTC;LEND;buy;1.98e-06;2.01e-06;True;79788
2020-01-07 04:04:26+00:00;ETH_WTC;ETH;WTC;buy;0.002689;0.00272934;True;79785
2020-01-07 04:02:19+00:00;USDT_NPXS;USDT;NPXS;buy;0.0001278;0.00012972;False;79778
2020-01-07 04:01:08+00:00;BTC_XTZ;BTC;XTZ;buy;0.0001647;0.00016718;True;79784
2020-01-07 03:58:29+00:00;BTC_BCD;BTC;BCD;buy;4.241e-05;4.305e-05;False;79782
2020-01-07 03:57:26+00:00;BNB_REN;BNB;REN;close;0.002724;1.5;True;79680
2020-01-07 03:54:21+00:00;ETH_NULS;ETH;NULS;buy;0.00170866;0.00173429;False;79779
2020-01-07 03:52:19+00:00;TUSD_TRX;TUSD;TRX;buy;0.01465;0.01486976;True;79777
2020-01-07 03:47:17+00:00;USDT_IOTX;USDT;IOTX;buy;0.003806;0.00386309;True;79773
2020-01-07 03:46:22+00:00;USDT_KEY;USDT;KEY;buy;0.001688;0.00171333;False;79775
2020-01-07 03:43:11+00:00;BNB_ICX;BNB;ICX;close;0.00828578;1.5;True;78451
2020-01-07 03:37:19+00:00;BTC_FTM;BTC;FTM;buy;1.38e-06;1.41e-06;False;79769
2020-01-07 03:36:04+00:00;BNB_CTXC;BNB;CTXC;close;0.00462874;1.5;True;79620
2020-01-07 03:34:16+00:00;ETH_AE;ETH;AE;buy;0.000967;0.00098151;False;79767
2020-01-07 03:34:07+00:00;BNB_BCH;BNB;BCH;close;16.42473;1.5;True;79378
2020-01-07 03:32:17+00:00;USDT_OMG;USDT;OMG;buy;0.6889;0.69923351;False;79766
2020-01-07 03:25:53+00:00;ETH_TNT;ETH;TNT;buy;0.00031902;0.00032381;True;79760
2020-01-07 03:23:00+00:00;ETH_POWR;ETH;POWR;buy;0.00026555;0.00026954;True;79749
2020-01-07 03:17:06+00:00;ETH_ENG;ETH;ENG;buy;0.002884;0.00292726;True;79747
2020-01-07 03:16:15+00:00;BUSD_ETH;BUSD;ETH;buy;144.14;146.3021;True;79748
2020-01-07 03:16:05+00:00;USDT_ARPA;USDT;ARPA;buy;0.00998;0.0101297;True;79746
2020-01-07 03:10:36+00:00;ETH_WAVES;ETH;WAVES;buy;0.00622;0.0063133;True;79744
2020-01-07 03:09:00+00:00;ETH_LINK;ETH;LINK;buy;0.01352182;0.01372465;True;79742
2020-01-07 02:51:34+00:00;ETH_HC;ETH;HC;buy;0.008273;0.0083971;True;79734
2020-01-07 02:48:34+00:00;BTC_NAS;BTC;NAS;buy;4.99e-05;5.065e-05;True;79732
2020-01-07 02:42:38+00:00;BTC_NXS;BTC;NXS;buy;2.419e-05;2.456e-05;False;79728
2020-01-07 02:42:34+00:00;USDT_BNB;USDT;BNB;buy;15.0199;15.2451985;True;79727
2020-01-07 02:41:34+00:00;ETH_ADA;ETH;ADA;buy;0.00025967;0.00026357;True;79726
2020-01-07 02:38:34+00:00;BNB_NEBL;BNB;NEBL;buy;0.02929;0.02972935;True;79724
2020-01-07 02:28:43+00:00;ETH_BTS;ETH;BTS;buy;0.0001184;0.00012018;True;79717
2020-01-07 02:12:42+00:00;USDC_ALGO;USDC;ALGO;buy;0.2379;0.2414685;False;79712
2020-01-07 02:04:12+00:00;USDT_ADA;USDT;ADA;buy;0.03745;0.03801176;False;79707
2020-01-07 02:04:10+00:00;USDT_ZRX;USDT;ZRX;close;0.1972;1.5;True;79545
2020-01-07 02:04:09+00:00;USDT_ZIL;USDT;ZIL;close;0.00489;1.5;True;79573
2020-01-07 02:04:04+00:00;USDT_WIN;USDT;WIN;close;9.54e-05;1.5;True;79414
2020-01-07 02:03:41+00:00;USDT_TROY;USDT;TROY;close;0.0065292;1.5;True;79309
2020-01-07 02:03:38+00:00;USDT_THETA;USDT;THETA;close;0.10114138;1.5;True;79408
2020-01-07 02:03:13+00:00;USDT_ONT;USDT;ONT;close;0.5775;1.5;True;79564
2020-01-07 02:03:12+00:00;BTC_SNM;BTC;SNM;buy;1.56e-06;1.59e-06;True;79706
2020-01-07 02:03:11+00:00;USDT_OMG;USDT;OMG;close;0.6781;1.5;True;79469
2020-01-07 02:03:06+00:00;USDT_NEO;USDT;NEO;close;9.726;1.5;True;79542
2020-01-07 02:02:49+00:00;USDT_LINK;USDT;LINK;close;1.9111;1.5;True;79507
2020-01-07 02:02:44+00:00;USDT_IOTX;USDT;IOTX;close;0.003695;1.5;True;79552
2020-01-07 02:02:43+00:00;USDT_IOTA;USDT;IOTA;close;0.1825;1.5;True;79541
2020-01-07 02:02:40+00:00;USDT_ICX;USDT;ICX;close;0.1207;1.5;True;79544
2020-01-07 02:02:39+00:00;USDT_ICX;USDT;ICX;close;0.117624;1.5;True;75867
2020-01-07 02:02:35+00:00;USDT_HBAR;USDT;HBAR;close;0.01128681;1.5;True;79345
2020-01-07 02:02:21+00:00;USDT_EOS;USDT;EOS;close;2.8324;1.5;True;79566
2020-01-07 02:02:07+00:00;USDT_DASH;USDT;DASH;close;56.52;1.5;True;79521
2020-01-07 02:01:59+00:00;USDT_BTC;USDT;BTC;close;7643.74;1.5;True;79367
2020-01-07 02:01:40+00:00;USDT_BEAM;USDT;BEAM;close;0.59;1.5;True;79578
2020-01-07 02:01:20+00:00;BTC_GO;BTC;GO;buy;2.47e-06;2.51e-06;True;79701
2020-01-07 02:00:48+00:00;USDT_ADA;USDT;ADA;close;0.03672;1.5;True;79570
2020-01-07 02:00:27+00:00;USDC_WIN;USDC;WIN;close;9.027e-05;1.51;True;78101
2020-01-07 02:00:22+00:00;USDC_TRX;USDC;TRX;close;0.01444;1.5;True;79468
2020-01-07 01:59:59+00:00;USDC_BTT;USDC;BTT;close;0.00029833;1.5;True;76913
2020-01-07 01:59:18+00:00;TUSD_TRX;TUSD;TRX;close;0.0145;1.5;True;79472
2020-01-07 01:53:19+00:00;BTC_DOGE;BTC;DOGE;buy;2.8e-07;2.9e-07;False;79699
2020-01-07 01:51:57+00:00;ETH_XRP;ETH;XRP;close;0.00157982;1.5;True;79607
2020-01-07 01:50:20+00:00;USDT_XLM;USDT;XLM;buy;0.0504;0.05115601;False;79695
2020-01-07 01:46:28+00:00;ETH_XEM;ETH;XEM;close;0.00024;1.5;True;79409
2020-01-07 01:43:24+00:00;USDT_PAX;USDT;PAX;buy;1.0005;1.0155075;False;79693
2020-01-07 01:43:21+00:00;BTC_BTG;BTC;BTG;buy;0.000749;0.00076024;False;79692
2020-01-07 01:42:05+00:00;BNB_XMR;BNB;XMR;buy;3.954;4.01331001;True;79684
2020-01-07 01:36:15+00:00;BTC_REN;BTC;REN;buy;5.11e-06;5.19e-06;True;79686
2020-01-07 01:32:04+00:00;BNB_REN;BNB;REN;buy;0.002679;0.00271919;True;79680
2020-01-07 01:32:01+00:00;ETH_OMG;ETH;OMG;close;0.00474615;1.5;True;77789
2020-01-07 01:22:05+00:00;ETH_BAT;ETH;BAT;buy;0.00133678;0.00135684;True;79678
2020-01-07 01:17:39+00:00;ETH_ICX;ETH;ICX;close;0.00085193;1.5;True;79019
2020-01-07 01:10:35+00:00;ETH_GXS;ETH;GXS;buy;0.002811;0.00285317;True;79672
2020-01-07 00:59:15+00:00;ETH_ADA;ETH;ADA;close;0.00025817;1.5;True;78637
2020-01-07 00:58:33+00:00;BUSD_TRX;BUSD;TRX;close;0.01447;1.5;True;79567
2020-01-07 00:56:22+00:00;BTC_ZIL;BTC;ZIL;close;6.5e-07;1.56;True;79579
2020-01-07 00:25:36+00:00;BTC_TRX;BTC;TRX;close;1.92e-06;1.59;True;79547
2020-01-07 00:23:25+00:00;BTC_THETA;BTC;THETA;close;1.35e-05;1.51;True;79483
2020-01-07 00:17:18+00:00;BTC_STORJ;BTC;STORJ;close;1.381e-05;1.49;True;78505
2020-01-06 23:39:20+00:00;BTC_LTC;BTC;LTC;close;0.00599;1.5;True;79190
2020-01-06 23:35:06+00:00;BTC_LINK;BTC;LINK;close;0.00025409;1.5;True;79533
2020-01-06 23:26:47+00:00;BTC_ICX;BTC;ICX;close;1.603e-05;1.52;True;79477
2020-01-06 23:14:31+00:00;BTC_EOS;BTC;EOS;close;0.0003748;1.5;True;79193
2020-01-06 23:10:41+00:00;BTC_DLT;BTC;DLT;close;6.26e-06;1.64;True;79499
2020-01-06 23:09:42+00:00;BTC_DGD;BTC;DGD;close;0.00247;1.5;True;79236
2020-01-06 22:59:08+00:00;BTC_BTG;BTC;BTG;close;0.000744;1.5;True;78646
2020-01-06 22:54:32+00:00;BTC_BLZ;BTC;BLZ;close;2.48e-06;1.67;True;79398
2020-01-06 22:51:14+00:00;BTC_AST;BTC;AST;close;2.51e-06;1.48;True;79218
2020-01-06 22:41:27+00:00;BTC_ADA;BTC;ADA;close;4.87e-06;1.67;True;79511
2020-01-06 22:39:13+00:00;BNB_XRP;BNB;XRP;close;0.01518;1.5;True;79609
2020-01-06 22:37:58+00:00;BNB_XMR;BNB;XMR;close;3.864;1.5;True;79538
2020-01-06 22:37:57+00:00;BNB_XLM;BNB;XLM;close;0.003384;1.5;True;79505
2020-01-06 22:37:57+00:00;BNB_XLM;BNB;XLM;close;0.00331877;1.5;True;77946
2020-01-06 22:31:07+00:00;BNB_TOMO;BNB;TOMO;close;0.0311;1.5;True;79514
2020-01-06 22:09:38+00:00;BNB_DLT;BNB;DLT;close;0.003187;1.5;True;79619
2020-01-06 22:07:15+00:00;USDT_HOT;USDT;HOT;buy;0.0006989;0.00070939;True;79664
2020-01-06 22:04:15+00:00;USDT_QTUM;USDT;QTUM;buy;1.707;1.73260501;True;79663
2020-01-06 21:45:39+00:00;BTC_ELF;BTC;ELF;buy;7.26e-06;7.37e-06;False;79654
2020-01-06 21:42:45+00:00;USDT_CVC;USDT;CVC;buy;0.02;0.02030001;False;79653
2020-01-06 21:29:52+00:00;BTC_ARPA;BTC;ARPA;buy;1.34e-06;1.37e-06;False;79649
2020-01-06 21:27:22+00:00;BNB_ZEC;BNB;ZEC;buy;2.211;2.244165;False;79644
2020-01-06 21:17:44+00:00;BTC_LUN;BTC;LUN;buy;0.0001182;0.00011998;False;79646
2020-01-06 21:17:40+00:00;USDT_CHZ;USDT;CHZ;buy;0.007691;0.00780637;False;79645
2020-01-06 21:08:44+00:00;BNB_POLY;BNB;POLY;buy;0.00121;0.00122816;True;79643
2020-01-06 21:04:45+00:00;ETH_POA;ETH;POA;buy;8.763e-05;8.895e-05;False;79641
2020-01-06 20:59:45+00:00;USDT_IOST;USDT;IOST;buy;0.005054;0.00512982;True;79640
2020-01-06 20:57:44+00:00;TUSD_BCH;TUSD;BCH;buy;236.32;239.8648;True;79639
2020-01-06 20:42:15+00:00;BTC_QTUM;BTC;QTUM;buy;0.000225;0.00022838;False;79637
2020-01-06 20:41:15+00:00;ETH_AST;ETH;AST;buy;0.0001494;0.00015165;True;79636
2020-01-06 20:40:13+00:00;BUSD_BNB;BUSD;BNB;buy;14.6996;14.920094;True;79625
2020-01-06 20:36:14+00:00;ETH_RLC;ETH;RLC;buy;0.002817;0.00285926;True;79633
2020-01-06 20:31:14+00:00;ETH_OAX;ETH;OAX;buy;0.0003744;0.00038002;True;79628
2020-01-06 20:28:15+00:00;USDT_XRP;USDT;XRP;close;0.21648;1.5;True;79516
2020-01-06 20:27:48+00:00;USDT_STX;USDT;STX;close;0.1005;1.5;True;79461
2020-01-06 20:27:46+00:00;USDT_REN;USDT;REN;close;0.03906;1.5;True;79387
2020-01-06 20:27:44+00:00;USDT_QTUM;USDT;QTUM;close;1.722;1.5;True;79446
2020-01-06 20:27:43+00:00;USDT_PERL;USDT;PERL;close;0.02339;1.5;True;79442
2020-01-06 20:27:29+00:00;USDT_NANO;USDT;NANO;close;0.66956651;1.5;True;76697
2020-01-06 20:27:17+00:00;USDT_HOT;USDT;HOT;close;0.0006875;1.5;True;78935
2020-01-06 20:25:37+00:00;USDT_ARPA;USDT;ARPA;close;0.0101413;1.5;True;79187
2020-01-06 20:25:36+00:00;USDT_ALGO;USDT;ALGO;close;0.23629201;1.5;True;79157
2020-01-06 20:25:10+00:00;USDC_WAVES;USDC;WAVES;close;0.9192;1.5;True;79437
2020-01-06 20:24:24+00:00;USDC_BAT;USDC;BAT;close;0.19151601;1.5;True;77858
2020-01-06 20:22:19+00:00;TUSD_ALGO;TUSD;ALGO;close;0.238;1.5;True;79085
2020-01-06 20:22:17+00:00;USDT_BAT;USDT;BAT;buy;0.1908;0.193662;True;79631
2020-01-06 20:20:17+00:00;USDT_WAVES;USDT;WAVES;buy;0.905;0.918575;True;79629
2020-01-06 20:16:52+00:00;ETH_XRP;ETH;XRP;close;0.00147791;1.5;True;75509
2020-01-06 20:14:14+00:00;BNB_WAN;BNB;WAN;buy;0.0123;0.0124845;False;79626
2020-01-06 20:13:48+00:00;ETH_XLM;ETH;XLM;close;0.00034199;1.5;True;77668
2020-01-06 20:10:13+00:00;ETH_WTC;ETH;WTC;close;0.00271784;1.5;True;79417
2020-01-06 20:07:52+00:00;ETH_VIBE;ETH;VIBE;close;9.778e-05;1.51;True;78281
2020-01-06 20:01:35+00:00;USDC_BNB;USDC;BNB;buy;14.6577;14.87756551;True;79623
2020-01-06 20:01:00+00:00;ETH_REP;ETH;REP;close;0.06897264;1.5;True;79170
2020-01-06 19:57:34+00:00;BTC_NANO;BTC;NANO;buy;9.2e-05;9.338e-05;False;79621
2020-01-06 19:56:35+00:00;BNB_CTXC;BNB;CTXC;buy;0.004643;0.00471265;True;79620
2020-01-06 19:47:34+00:00;BNB_DLT;BNB;DLT;buy;0.003137;0.00318406;True;79619
2020-01-06 19:46:34+00:00;BTC_ETH;BTC;ETH;buy;0.018721;0.01900182;False;79618
2020-01-06 19:40:41+00:00;ETH_HC;ETH;HC;close;0.008135;1.5;True;79103
2020-01-06 19:40:05+00:00;ETH_KMD;ETH;KMD;buy;0.004049;0.00410974;True;79603
2020-01-06 19:38:36+00:00;BTC_WTC;BTC;WTC;buy;5.03e-05;5.106e-05;False;79616
2020-01-06 19:36:40+00:00;BTC_GRS;BTC;GRS;buy;2.177e-05;2.21e-05;False;79615
2020-01-06 19:36:23+00:00;ETH_ENG;ETH;ENG;close;0.0028648;1.5;True;79484
2020-01-06 19:32:13+00:00;ETH_BTS;ETH;BTS;close;0.00011468;1.5;True;78877
2020-01-06 19:30:42+00:00;BTC_ALGO;BTC;ALGO;buy;3.222e-05;3.271e-05;False;79614
2020-01-06 19:29:41+00:00;USDC_ETH;USDC;ETH;buy;141.14;143.2571;True;79613
2020-01-06 19:27:46+00:00;BTC_CTXC;BTC;CTXC;buy;8.94e-06;9.08e-06;True;79612
2020-01-06 19:26:47+00:00;BTC_COS;BTC;COS;buy;1.24e-06;1.26e-06;False;79611
2020-01-06 19:26:04+00:00;USDT_STORM;USDT;STORM;buy;0.001063;0.00107895;True;79580
2020-01-06 19:24:23+00:00;BUSD_VET;BUSD;VET;close;0.005669;1.5;True;79431
2020-01-06 19:23:49+00:00;USDT_LTC;USDT;LTC;buy;44.93;45.60395001;True;79610
2020-01-06 19:22:49+00:00;BNB_XRP;BNB;XRP;buy;0.01495;0.01517425;True;79609
2020-01-06 19:21:14+00:00;BNB_SKY;BNB;SKY;buy;0.02988;0.03032821;False;79590
2020-01-06 19:19:51+00:00;BTC_MFT;BTC;MFT;buy;1.2e-07;1.3e-07;False;79608
2020-01-06 19:08:13+00:00;BTC_XLM;BTC;XLM;close;6.57e-06;1.55;True;79530
2020-01-06 19:06:40+00:00;ETH_XRP;ETH;XRP;buy;0.00154543;0.00156862;True;79607
2020-01-06 19:06:23+00:00;BTC_XVG;BTC;XVG;buy;4.8e-07;4.9e-07;False;79605
2020-01-06 19:04:18+00:00;BTC_XEM;BTC;XEM;close;4.4e-06;1.62;True;79420
2020-01-06 19:02:53+00:00;BTC_BTS;BTC;BTS;buy;2.22e-06;2.26e-06;False;79604
2020-01-06 18:56:22+00:00;BTC_KMD;BTC;KMD;buy;7.54e-05;7.654e-05;False;79602
2020-01-06 18:54:36+00:00;TUSD_ETH;TUSD;ETH;buy;141.01;143.12515;True;79601
2020-01-06 18:49:21+00:00;BTC_NEBL;BTC;NEBL;buy;5.662e-05;5.747e-05;False;79598
2020-01-06 18:47:21+00:00;ETH_TRX;ETH;TRX;buy;0.00010101;0.00010253;False;79597
2020-01-06 18:39:27+00:00;USDT_ETH;USDT;ETH;buy;141.31;143.42965;True;79594
2020-01-06 18:39:24+00:00;BNB_NANO;BNB;NANO;buy;0.04729;0.04799935;False;79593
2020-01-06 18:34:12+00:00;ETH_XLM;ETH;XLM;buy;0.00035043;0.00035569;False;79581
2020-01-06 18:33:35+00:00;BTC_REP;BTC;REP;close;0.00128;1.5;True;79413
2020-01-06 18:32:48+00:00;BTC_REN;BTC;REN;close;5.16e-06;1.57;True;79492
2020-01-06 18:32:44+00:00;BTC_QTUM;BTC;QTUM;close;0.00022493;1.5;True;76552
2020-01-06 18:27:12+00:00;BTC_IOST;BTC;IOST;buy;6.8e-07;7e-07;False;79577
2020-01-06 18:21:11+00:00;BTC_ZIL;BTC;ZIL;buy;6.4e-07;6.5e-07;True;79579
2020-01-06 18:19:42+00:00;USDT_BEAM;USDT;BEAM;buy;0.5799;0.5885985;True;79578
2020-01-06 18:13:52+00:00;BTC_NAS;BTC;NAS;close;5.05e-05;1.51;True;79410
2020-01-06 18:13:21+00:00;BTC_NANO;BTC;NANO;close;9.08e-05;1.5;True;79347
2020-01-06 18:11:31+00:00;BTC_MTH;BTC;MTH;close;1.29e-06;1.57;True;79344
2020-01-06 18:10:07+00:00;BNB_HBAR;BNB;HBAR;buy;0.000769;0.00078054;False;79575
2020-01-06 17:56:49+00:00;USDT_ZIL;USDT;ZIL;buy;0.00481;0.00488216;True;79573
2020-01-06 17:56:46+00:00;BTC_ONT;BTC;ONT;buy;7.54e-05;7.654e-05;False;79572
2020-01-06 17:55:07+00:00;BTC_WPR;BTC;WPR;buy;8.2e-07;8.4e-07;False;79569
2020-01-06 17:54:55+00:00;BTC_IOST;BTC;IOST;close;6.8e-07;3.55;True;79342
2020-01-06 17:52:39+00:00;USDT_ADA;USDT;ADA;buy;0.03614;0.0366821;True;79570
2020-01-06 17:52:04+00:00;ETH_GTO;ETH;GTO;buy;6.536e-05;6.635e-05;True;79559
2020-01-06 17:48:42+00:00;ETH_GVT;ETH;GVT;buy;0.007106;0.0072126;True;79568
2020-01-06 17:48:39+00:00;BUSD_TRX;BUSD;TRX;buy;0.01424;0.0144536;True;79567
2020-01-06 17:47:57+00:00;USDT_EOS;USDT;EOS;buy;2.7878;2.82961701;True;79566
2020-01-06 17:47:39+00:00;USDT_ONT;USDT;ONT;buy;0.5683;0.57682451;True;79564
2020-01-06 17:47:31+00:00;BTC_GAS;BTC;GAS;close;0.0001303;1.51;True;79077
2020-01-06 17:45:40+00:00;ETH_NXS;ETH;NXS;buy;0.001348;0.00136822;True;79563
2020-01-06 17:44:07+00:00;ETH_CMT;ETH;CMT;buy;8.196e-05;8.319e-05;False;79560
2020-01-06 17:42:41+00:00;ETH_NCASH;ETH;NCASH;buy;5.39e-06;5.48e-06;True;79561
2020-01-06 17:38:25+00:00;BTC_ENG;BTC;ENG;close;5.245e-05;1.51;True;78753
2020-01-06 17:38:23+00:00;BTC_ELF;BTC;ELF;close;7.19e-06;1.55;True;79240
2020-01-06 17:31:35+00:00;BTC_ZEC;BTC;ZEC;buy;0.004266;0.00433;False;79555
2020-01-06 17:27:05+00:00;BTC_GXS;BTC;GXS;buy;5.257e-05;5.336e-05;False;79551
2020-01-06 17:17:56+00:00;BTC_BAND;BTC;BAND;close;3.212e-05;1.52;True;79249
2020-01-06 17:16:47+00:00;BTC_ARPA;BTC;ARPA;close;1.37e-06;1.99;True;79287
2020-01-06 17:16:41+00:00;USDT_NANO;USDT;NANO;buy;0.6969;0.7073535;False;79553
2020-01-06 17:16:37+00:00;USDT_IOTX;USDT;IOTX;buy;0.00364;0.0036946;True;79552
2020-01-06 17:12:13+00:00;BTC_ALGO;BTC;ALGO;close;3.156e-05;1.51;True;78905
2020-01-06 17:10:06+00:00;USDT_RVN;USDT;RVN;buy;0.02366;0.02401491;True;79550
2020-01-06 17:08:05+00:00;BTC_XZC;BTC;XZC;buy;0.000441;0.00044762;False;79549
2020-01-06 17:06:10+00:00;BNB_XTZ;BNB;XTZ;close;0.0894592;1.5;True;78812
2020-01-06 17:06:09+00:00;BNB_XRP;BNB;XRP;close;0.0146;1.5;True;79465
2020-01-06 16:54:04+00:00;BTC_TRX;BTC;TRX;buy;1.89e-06;1.92e-06;True;79547
2020-01-06 16:50:09+00:00;USDT_ZRX;USDT;ZRX;buy;0.1942;0.19711301;True;79545
2020-01-06 16:50:06+00:00;USDT_ICX;USDT;ICX;buy;0.1189;0.12068351;True;79544
2020-01-06 16:48:05+00:00;BTC_STRAT;BTC;STRAT;buy;4.132e-05;4.194e-05;False;79543
2020-01-06 16:47:05+00:00;USDT_NEO;USDT;NEO;buy;9.58;9.72370001;True;79542
2020-01-06 16:43:05+00:00;BNB_ZRX;BNB;ZRX;buy;0.01324;0.0134386;False;79523
2020-01-06 16:40:07+00:00;BTC_VIBE;BTC;VIBE;buy;1.84e-06;1.87e-06;True;79534
2020-01-06 16:38:09+00:00;USDT_IOTA;USDT;IOTA;buy;0.1798;0.182497;True;79541
2020-01-06 16:29:12+00:00;BTC_MATIC;BTC;MATIC;buy;2.07e-06;2.11e-06;False;79540
2020-01-06 16:28:10+00:00;ETH_SKY;ETH;SKY;buy;0.00308;0.0031262;False;79539
2020-01-06 16:25:15+00:00;BNB_XMR;BNB;XMR;buy;3.801;3.85801501;True;79538
2020-01-06 16:25:11+00:00;USDT_BAND;USDT;BAND;buy;0.2415;0.2451225;False;79535
2020-01-06 16:24:13+00:00;ETH_GRS;ETH;GRS;buy;0.00117484;0.00119247;False;79537
2020-01-06 16:20:07+00:00;USDC_BTT;USDC;BTT;buy;0.000301;0.00030552;True;79532
2020-01-06 16:16:09+00:00;ETH_BCPT;ETH;BCPT;buy;0.00015929;0.00016168;False;79525
2020-01-06 16:15:58+00:00;BTC_LINK;BTC;LINK;buy;0.00025018;0.00025394;True;79533
2020-01-06 16:15:15+00:00;USDC_LINK;USDC;LINK;buy;1.8922;1.92058301;True;79528
2020-01-06 16:14:52+00:00;BTC_XLM;BTC;XLM;buy;6.47e-06;6.57e-06;True;79530
2020-01-06 16:14:47+00:00;ETH_DGD;ETH;DGD;buy;0.13099;0.13295485;True;79529
2020-01-06 16:13:55+00:00;USDT_MATIC;USDT;MATIC;buy;0.0155;0.0157325;False;79527
2020-01-06 16:13:51+00:00;ETH_IOTA;ETH;IOTA;buy;0.00127636;0.00129551;True;79526
2020-01-06 16:02:39+00:00;USDT_VET;USDT;VET;buy;0.005696;0.00578144;True;79522
2020-01-06 16:02:35+00:00;USDT_DASH;USDT;DASH;buy;55.1;55.92650001;True;79521
2020-01-06 15:47:35+00:00;USDT_WAN;USDT;WAN;buy;0.1807;0.1834105;True;79520
2020-01-06 15:41:34+00:00;USDT_VITE;USDT;VITE;buy;0.01129;0.01145935;True;79519
2020-01-06 15:31:36+00:00;USDT_XRP;USDT;XRP;buy;0.21276;0.21595141;True;79516
2020-01-06 15:29:34+00:00;BTC_OMG;BTC;OMG;buy;8.84e-05;8.973e-05;False;79515
2020-01-06 15:28:38+00:00;BNB_TOMO;BNB;TOMO;buy;0.03051;0.03096765;True;79514
